Tire_ID,max_age_days,age_category
MK1463A,1301.0,1200-1599
MK1465A,1041.0,800-1199
MK1466A,1208.0,1200-1599
MK1467A,1644.0,1600-1999
MK1468A,1342.0,1200-1599
MK1469A,340.0,0-399
MK1470A,1243.0,1200-1599
MK1472A,568.0,400-799
MK1473A,621.0,400-799
MK1474A,982.0,800-1199
MK1475A,1019.0,800-1199
MK1476A,914.0,800-1199
MK1477A,1170.0,800-1199
MK1479A,340.0,0-399
MK1480A,1348.0,1200-1599
MK1481A,1432.0,1200-1599
MK1482A,1209.0,1200-1599
MK1483A,256.0,0-399
MK1484A,317.0,0-399
MK1485A,1167.0,800-1199
MK1486A,996.0,800-1199
MK1487A,727.0,400-799
MK1488A,924.0,800-1199
MK1489A,1126.0,800-1199
MK1490A,1120.0,800-1199
MK1491A,288.0,0-399
MK1492A,1193.0,800-1199
MK1493A,1169.0,800-1199
MK1494A,981.0,800-1199
MK1495A,1264.0,1200-1599
MK1496A,1319.0,1200-1599
MK1498A,956.0,800-1199
MK1499A,1311.0,1200-1599
MK1500A,373.0,0-399
MK1501A,1324.0,1200-1599
MK1502A,1478.0,1200-1599
MK1503A,1312.0,1200-1599
MK1504A,1582.0,1200-1599
MK1505A,338.0,0-399
MK1506A,1185.0,800-1199
MK1507A,809.0,800-1199
MK1508A,1131.0,800-1199
MK1509A,1138.0,800-1199
MK1510A,1144.0,800-1199
MK1511A,1020.0,800-1199
MK1512A,1518.0,1200-1599
MK1513A,1116.0,800-1199
MK1514A,356.0,0-399
MK1515A,1478.0,1200-1599
MK1516A,1160.0,800-1199
MK1518A,1124.0,800-1199
MK1519A,999.0,800-1199
MK1520A,956.0,800-1199
MK1521A,1164.0,800-1199
MK1522A,1091.0,800-1199
MK1523A,398.0,0-399
MK1524A,868.0,800-1199
MK1525A,1306.0,1200-1599
MK1526A,569.0,400-799
MK1527A,541.0,400-799
MK1528A,1521.0,1200-1599
MK1529A,1281.0,1200-1599
MK1530A,1293.0,1200-1599
MK1531A,1271.0,1200-1599
MK1532A,727.0,400-799
MK1533A,322.0,0-399
MK1534A,778.0,400-799
MK1535A,1135.0,800-1199
MK1537A,894.0,800-1199
MK1538A,967.0,800-1199
MK1539A,1377.0,1200-1599
MK1540A,984.0,800-1199
MK1541A,1420.0,1200-1599
MK1542A,1423.0,1200-1599
MK1543A,558.0,400-799
MK1544A,418.0,400-799
MK1545A,1252.0,1200-1599
MK1546A,778.0,400-799
MK1548A,1362.0,1200-1599
MK1549A,843.0,800-1199
MK1550A,1081.0,800-1199
MK1551A,1117.0,800-1199
MK1553A,979.0,800-1199
MK1555A,228.0,0-399
MK1556A,646.0,400-799
MK1565A,1300.0,1200-1599
MK1566A,970.0,800-1199
MK1567A,1107.0,800-1199
MK1568A,702.0,400-799
MK1569A,1387.0,1200-1599
MK1570A,701.0,400-799
MK1571A,452.0,400-799
MK1572A,1180.0,800-1199
MK1573A,1293.0,1200-1599
MK1574A,447.0,400-799
MK1575A,1180.0,800-1199
MK1576A,308.0,0-399
MK1577A,1155.0,800-1199
MK1578A,1558.0,1200-1599
MK1579A,1311.0,1200-1599
MK1580A,968.0,800-1199
MK1581A,1147.0,800-1199
MK1582A,716.0,400-799
MK1583A,1248.0,1200-1599
MK1584A,704.0,400-799
MK1585A,247.0,0-399
MK1586A,1172.0,800-1199
MK1587A,559.0,400-799
MK1588A,594.0,400-799
MK1589A,230.0,0-399
MK1590A,1287.0,1200-1599
MK1592A,1354.0,1200-1599
MK1593A,542.0,400-799
MK1594A,326.0,0-399
MK1595A,304.0,0-399
MK1597A,1029.0,800-1199
MK1598A,405.0,400-799
MK1599A,1137.0,800-1199
MK1600A,316.0,0-399
MK1601A,316.0,0-399
MK1602A,1004.0,800-1199
MK1603A,1060.0,800-1199
MK1604A,490.0,400-799
MK1606A,582.0,400-799
MK1607A,1089.0,800-1199
MK1608A,516.0,400-799
MK1609A,1826.0,1600-1999
MK1610A,1158.0,800-1199
MK1611A,191.0,0-399
MK1612A,233.0,0-399
MK1613A,1042.0,800-1199
MK1614A,1147.0,800-1199
MK1615A,1404.0,1200-1599
MK1616A,1135.0,800-1199
MK1617A,280.0,0-399
MK1618A,699.0,400-799
MK1619A,587.0,400-799
MK1620A,587.0,400-799
MK1621A,228.0,0-399
MK1622A,586.0,400-799
MK1623A,1274.0,1200-1599
MK1624A,274.0,0-399
MK1625A,1322.0,1200-1599
MK1626A,695.0,400-799
MK1628A,393.0,0-399
MK1629A,807.0,800-1199
MK1630A,393.0,0-399
MK1631A,1120.0,800-1199
MK1632A,1022.0,800-1199
MK1633A,1169.0,800-1199
MK1634A,533.0,400-799
MK1635A,591.0,400-799
MK1636A,647.0,400-799
MK1637A,794.0,400-799
MK1638A,571.0,400-799
MK1639A,1380.0,1200-1599
MK1640A,1076.0,800-1199
MK1641A,1402.0,1200-1599
MK1642A,1581.0,1200-1599
MK1643A,253.0,0-399
MK1644A,530.0,400-799
MK1645A,372.0,0-399
MK1646A,1439.0,1200-1599
MK1647A,1400.0,1200-1599
MK1648A,1107.0,800-1199
MK1649A,404.0,400-799
MK1650A,752.0,400-799
MK1651A,240.0,0-399
MK1653A,938.0,800-1199
MK1654A,1046.0,800-1199
MK1655A,1247.0,1200-1599
MK1656A,498.0,400-799
MK1657A,490.0,400-799
MK1659A,967.0,800-1199
MK1660A,724.0,400-799
MK1662A,1113.0,800-1199
MK1664A,995.0,800-1199
MK1666A,1064.0,800-1199
MK1667A,862.0,800-1199
MK1668A,1206.0,1200-1599
MK1669A,1437.0,1200-1599
MK1670A,585.0,400-799
MK1671A,598.0,400-799
MK1672A,989.0,800-1199
MK1673A,683.0,400-799
MK1674A,274.0,0-399
MK1675A,869.0,800-1199
MK1676A,707.0,400-799
MK1677A,1116.0,800-1199
MK1678A,954.0,800-1199
MK1679A,1164.0,800-1199
MK1680A,1090.0,800-1199
MK1681A,1124.0,800-1199
MK1682A,1124.0,800-1199
MK1683A,796.0,400-799
MK1684A,526.0,400-799
MK1685A,963.0,800-1199
MK1687A,1180.0,800-1199
MK1688A,1374.0,1200-1599
MK1689A,549.0,400-799
MK1690A,548.0,400-799
MK1691A,835.0,800-1199
MK1692A,193.0,0-399
MK1693A,538.0,400-799
MK1694A,791.0,400-799
MK1695A,1238.0,1200-1599
MK1697A,1074.0,800-1199
MK1698A,1193.0,800-1199
MK1699A,1002.0,800-1199
MK1700A,564.0,400-799
MK1701A,1283.0,1200-1599
MK1702A,334.0,0-399
MK1703A,257.0,0-399
MK1704A,257.0,0-399
MK1705A,514.0,400-799
MK1706A,975.0,800-1199
MK1707A,291.0,0-399
MK1708A,835.0,800-1199
MK1710A,330.0,0-399
MK1711A,771.0,400-799
MK1712A,299.0,0-399
MK1713A,271.0,0-399
MK1714A,236.0,0-399
MK1715A,1417.0,1200-1599
MK1716A,1399.0,1200-1599
MK1717A,1217.0,1200-1599
MK1718A,1264.0,1200-1599
MK1720A,1111.0,800-1199
MK1721A,324.0,0-399
MK1722A,1167.0,800-1199
MK1723A,416.0,400-799
MK1724A,705.0,400-799
MK1725A,943.0,800-1199
MK1726A,967.0,800-1199
MK1727A,1314.0,1200-1599
MK1728A,1302.0,1200-1599
MK1729A,935.0,800-1199
MK1730A,968.0,800-1199
MK1731A,955.0,800-1199
MK1732A,1084.0,800-1199
MK1733A,971.0,800-1199
MK1734A,930.0,800-1199
MK1735A,1323.0,1200-1599
MK1736A,821.0,800-1199
MK1737A,1332.0,1200-1599
MK1738A,916.0,800-1199
MK1739A,1122.0,800-1199
MK1740A,393.0,0-399
MK1741A,1316.0,1200-1599
MK1742A,931.0,800-1199
MK1743A,206.0,0-399
MK1744A,1327.0,1200-1599
MK1746A,1317.0,1200-1599
MK1747A,180.0,0-399
MK1748A,1065.0,800-1199
MK1749A,801.0,800-1199
MK1750A,361.0,0-399
MK1751A,855.0,800-1199
MK1752A,847.0,800-1199
MK1753A,1201.0,1200-1599
MK1754A,1268.0,1200-1599
MK1755A,1290.0,1200-1599
MK1756A,1199.0,800-1199
MK1757A,1223.0,1200-1599
MK1758A,834.0,800-1199
MK1759A,558.0,400-799
MK1760A,859.0,800-1199
MK1761A,920.0,800-1199
MK1762A,920.0,800-1199
MK1763A,1254.0,1200-1599
MK1764A,1190.0,800-1199
MK1765A,838.0,800-1199
MK1766A,1031.0,800-1199
MK1767A,687.0,400-799
MK1768A,337.0,0-399
MK1769A,1025.0,800-1199
MK1771A,1084.0,800-1199
MK1772A,1308.0,1200-1599
MK6457,337.0,0-399
MK6458,316.0,0-399
MK6459,292.0,0-399
MK6460,1335.0,1200-1599
MK6461,1503.0,1200-1599
MK6462,1332.0,1200-1599
MK6463,1491.0,1200-1599
MK6464,1332.0,1200-1599
MK6465,1260.0,1200-1599
MK6466,1652.0,1600-1999
MK6467,1657.0,1600-1999
MK6468,1343.0,1200-1599
MK6469,1481.0,1200-1599
MK6470,1652.0,1600-1999
MK6471,1194.0,800-1199
MK6472,1247.0,1200-1599
MK6473,1243.0,1200-1599
MK6474,1501.0,1200-1599
MK6475,1626.0,1600-1999
MK6476,1249.0,1200-1599
MK6477,1332.0,1200-1599
MK6478,1481.0,1200-1599
MK6479,1317.0,1200-1599
MK6480,1643.0,1600-1999
MK6481,350.0,0-399
MK6482,1260.0,1200-1599
MK6483,1210.0,1200-1599
MK6484,249.0,0-399
MK6485,1365.0,1200-1599
MK6486,350.0,0-399
MK6487,350.0,0-399
MK6488,316.0,0-399
MK6489,322.0,0-399
MK6490,1535.0,1200-1599
MK6491,1188.0,800-1199
MK6492,340.0,0-399
MK6494,1527.0,1200-1599
MK6495,1494.0,1200-1599
MK6496,1373.0,1200-1599
MK6497,1643.0,1600-1999
MK6498,1260.0,1200-1599
MK6499,1404.0,1200-1599
MK6500,316.0,0-399
MK6501,1654.0,1600-1999
MK6502,1202.0,1200-1599
MK6503,1647.0,1600-1999
MK6504,1265.0,1200-1599
MK6505,357.0,0-399
MK6506,298.0,0-399
MK6507,208.0,0-399
MK6508,1548.0,1200-1599
MK6509,568.0,400-799
MK6510,836.0,800-1199
MK6511,752.0,400-799
MK6512,1034.0,800-1199
MK6513,824.0,800-1199
MK6514,249.0,0-399
MK6515,1380.0,1200-1599
MK6516,522.0,400-799
MK6517,521.0,400-799
MK6518,1380.0,1200-1599
MK6519,1551.0,1200-1599
MK6520,1544.0,1200-1599
MK6521,1717.0,1600-1999
MK6522,879.0,800-1199
MK6523,502.0,400-799
MK6524,1289.0,1200-1599
MK6525,1363.0,1200-1599
MK6526,1380.0,1200-1599
MK6527,1359.0,1200-1599
MK6528,274.0,0-399
MK6529,1488.0,1200-1599
MK6530,1048.0,800-1199
MK6531,1193.0,800-1199
MK6532,524.0,400-799
MK6534,1551.0,1200-1599
MK6535,605.0,400-799
MK6536,1537.0,1200-1599
MK6537,1256.0,1200-1599
MK6538,1297.0,1200-1599
MK6539,1759.0,1600-1999
MK6540,988.0,800-1199
MK6541,1367.0,1200-1599
MK6542,522.0,400-799
MK6543,1040.0,800-1199
MK6544,1173.0,800-1199
MK6545,1056.0,800-1199
MK6546,1081.0,800-1199
MK6547,863.0,800-1199
MK6548,1254.0,1200-1599
MK6549,518.0,400-799
MK6550,1034.0,800-1199
MK6551,821.0,800-1199
MK6552,1379.0,1200-1599
MK6793,239.0,0-399
MK6794,239.0,0-399
MK6795,277.0,0-399
MK6796,304.0,0-399
MK6797,362.0,0-399
MK6798,362.0,0-399
MK6799,304.0,0-399
MK6800,277.0,0-399
MK6801,324.0,0-399
MK6802,324.0,0-399
MK6803,271.0,0-399
MK6804,271.0,0-399
MK6805,322.0,0-399
MK6806,308.0,0-399
MK6807,260.0,0-399
MK6808,260.0,0-399
MK6809,407.0,400-799
MK6810,340.0,0-399
MK6811,299.0,0-399
MK6812,308.0,0-399
MK6853,394.0,0-399
MK6854,352.0,0-399
MK6855,369.0,0-399
MK6856,339.0,0-399
MK6857,349.0,0-399
MK6858,394.0,0-399
MK6859,349.0,0-399
MK6860,429.0,400-799
MK6861,421.0,400-799
MK6862,304.0,0-399
MK6863,358.0,0-399
MK6864,334.0,0-399
MK6865,341.0,0-399
MK6866,358.0,0-399
MK6867,314.0,0-399
MK6868,313.0,0-399
MK6869,349.0,0-399
MK6870,336.0,0-399
MK6871,322.0,0-399
MK6872,322.0,0-399
MK6913,634.0,400-799
MK6914,442.0,400-799
MK6915,713.0,400-799
MK6916,178.0,0-399
MK6917,411.0,400-799
MK6918,324.0,0-399
MK6919,597.0,400-799
MK6920,634.0,400-799
MK6921,493.0,400-799
MK6922,323.0,0-399
MK6923,273.0,0-399
MK6924,488.0,400-799
MK6925,324.0,0-399
MK6926,397.0,0-399
MK6927,493.0,400-799
MK6928,397.0,0-399
MK6929,514.0,400-799
MK6930,488.0,400-799
MK6931,442.0,400-799
MK6932,297.0,0-399
MK7045A,1095.0,800-1199
MK7046A,1096.0,800-1199
MK7047A,1347.0,1200-1599
MK7048A,881.0,800-1199
MK7049A,260.0,0-399
MK7050A,1111.0,800-1199
MK7051A,421.0,400-799
MK7052A,329.0,0-399
MK7053A,934.0,800-1199
MK7054A,421.0,400-799
MK7055A,732.0,400-799
MK7056A,325.0,0-399
MK7057A,1297.0,1200-1599
MK7058A,410.0,400-799
MK7059A,340.0,0-399
MK7060A,340.0,0-399
MK7061A,809.0,800-1199
MK7062A,975.0,800-1199
MK7063A,1035.0,800-1199
MK7064A,1035.0,800-1199
ST01W,827.0,800-1199
ST01X,414.0,400-799
ST02W,814.0,800-1199
ST02X,373.0,0-399
ST03W,903.0,800-1199
ST03X,749.0,400-799
ST04W,604.0,400-799
ST05W,235.0,0-399
ST06W,834.0,800-1199
ST07W,1256.0,1200-1599
ST07X,884.0,800-1199
ST09W,601.0,400-799
ST10W,605.0,400-799
ST11W,1164.0,800-1199
ST12W,274.0,0-399
ST13W,291.0,0-399
ST14W,531.0,400-799
ST15W,675.0,400-799
ST16W,565.0,400-799
ST17W,451.0,400-799
ST18W,554.0,400-799
ST19W,252.0,0-399
ST20W,881.0,800-1199
ST21W,804.0,800-1199
ST22W,1210.0,1200-1599
STO04,563.0,400-799
STO05,95.0,0-399
STX01,571.0,400-799
STX02,614.0,400-799
STX03,109.0,0-399
STX04,109.0,0-399
STX05,202.0,0-399
STX06,214.0,0-399
STX07,500.0,400-799
STX08,665.0,400-799
STX09,197.0,0-399
STX10,521.0,400-799
STX11,567.0,400-799
STX12,709.0,400-799
STX13,481.0,400-799
STX15,264.0,0-399
STX16,543.0,400-799
STX17,463.0,400-799
STX18,692.0,400-799
STX19,352.0,0-399
STX20,289.0,0-399
STX21,680.0,400-799
STX22,690.0,400-799
STX23,597.0,400-799
STX24,573.0,400-799
XST06,533.0,400-799
XST07,293.0,0-399
XST08,293.0,0-399
